timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:45:59.984390,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,1,316000000,10,30,1,962,94276,0.0,0.0,0.0,962,98.0,94276,1.316,0.0,1.316,0,167772165,167772162,731.0024840406656,71638.24343598523,97.89823468328142,0,0,1,0
2025-11-05T14:45:59.984407,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,0,670000000,10,30,1,59,5782,0.0,0.0,0.0,59,98.0,5782,0.67,0.0,0.67,0,167772164,167772170,88.05957006034319,8629.837865913632,96.36666666666666,0,0,1,0
2025-11-05T14:45:59.984426,2,2_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,28,475000000,10,30,1,1832,135568,61.11333391694524,4522.386709853948,61.11333391694524,1832,74.0,135568,28.475,2.0126540660858154,28.475,0,167772171,167772165,64.3371355807854,4760.94803297812,73.95962902345882,1,0,0,0
2025-11-05T14:46:00.015114,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,3,49000000,10,30,1,11,1078,2.9824401475326257,292.2791344581973,2.9824401475326257,11,98.0,1078,3.049,2.011775493621826,3.049,0,167772167,167772171,3.607739059449308,353.5584278260322,89.83333333333333,0,0,1,0
2025-11-05T14:46:00.015213,3,3_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,2,747000000,10,30,1,512,50176,251.02204575066267,24600.16048356494,251.02204575066267,512,98.0,50176,2.747,2.011775493621826,2.747,0,167772171,167772167,186.38507958315267,18265.737799148963,97.80896686159844,0,0,1,0
2025-11-05T14:46:00.015263,3,3_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,2,462000000,10,30,1,976,95648,483.1553039002853,47349.21978222796,483.1553039002853,976,98.0,95648,2.462,2.011775493621826,2.462,0,167772165,167772162,396.42550916916764,38849.69989857843,97.89969293756397,0,0,1,0
2025-11-05T14:46:00.015284,3,3_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,2,462000000,10,30,1,66,6468,0.0,0.0,0.0,66,98.0,6468,2.462,0.0,2.462,0,167772164,167772170,26.807462710210107,2627.1313456005905,96.53731343283582,0,0,1,0
2025-11-05T14:46:00.015301,3,3_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,2,271000000,10,30,1,1,98,0.4970733579221043,48.71318907636622,0.4970733579221043,1,98.0,98,2.271,2.011775493621826,2.271,0,167772165,167772166,0.4403344604427739,43.15277712339184,49.0,0,0,1,0
2025-11-05T14:46:00.015321,3,3_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,2,161000000,10,30,1,8,784,2.9824401475326257,292.2791344581973,2.9824401475326257,8,98.0,784,2.161,2.011775493621826,2.161,0,167772161,167772165,3.7019881064377107,362.79483443089566,87.11111111111111,0,0,1,0
2025-11-05T14:46:00.015340,3,3_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,2,161000000,10,30,1,8,784,2.9824401475326257,292.2791344581973,2.9824401475326257,8,98.0,784,2.161,2.011775493621826,2.161,0,167772162,167772165,3.7019881064377107,362.79483443089566,87.11111111111111,0,0,1,0
2025-11-05T14:46:00.015393,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,1,456000000,10,30,1,789,77322,0.0,0.0,0.0,789,98.0,77322,1.456,0.0,1.456,0,167772167,167772171,541.8952322148131,53105.73275705168,97.87594936708861,0,0,1,0
2025-11-05T14:46:00.015413,3,3_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,28,79000000,10,30,1,1831,135494,61.14002302441882,4524.361703806993,61.14002302441882,1831,74.0,135494,28.079,2.011775493621826,28.079,0,167772171,167772165,65.20887263759846,4825.4565751822865,73.95960698689956,1,0,0,0
2025-11-05T14:46:00.093838,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,2,990000000,10,30,1,11,1078,2.944897408235777,288.5999460071061,2.944897408235777,11,98.0,1078,2.99,2.0374224185943604,2.99,0,167772162,167772165,3.6789285354754058,360.53499647658975,89.83333333333333,0,0,1,0
2025-11-05T14:46:00.093921,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,2,990000000,10,30,1,11,1078,2.944897408235777,288.5999460071061,2.944897408235777,11,98.0,1078,2.99,2.0374224185943604,2.99,0,167772161,167772165,3.6789285354754058,360.53499647658975,89.83333333333333,0,0,1,0
2025-11-05T14:46:00.093948,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,2,983000000,10,30,1,45,4410,0.0,0.0,0.0,45,98.0,4410,2.983,2.0374224185943604,2.983,0,167772164,167772170,15.085479354515803,1478.3769767425488,95.8695652173913,0,0,1,0
2025-11-05T14:46:00.093969,1,1_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,2,983000000,10,30,1,11,1078,2.944897408235777,288.5999460071061,2.944897408235777,11,98.0,1078,2.983,2.0374224185943604,2.983,0,167772170,167772164,3.687561619992752,361.3810387592897,89.83333333333333,0,0,1,0
2025-11-05T14:46:00.093988,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,2,983000000,10,30,1,11,1078,2.944897408235777,288.5999460071061,2.944897408235777,11,98.0,1078,2.983,2.0374224185943604,2.983,0,167772171,167772167,3.687561619992752,361.3810387592897,89.83333333333333,0,0,1,0
2025-11-05T14:46:00.094006,1,1_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,2,379000000,10,30,1,801,78498,391.6713552953584,38383.79281894512,391.6713552953584,801,98.0,78498,2.379,2.0374224185943604,2.379,0,167772167,167772171,336.6959492660995,32996.20302807775,97.87780548628429,0,0,1,0
2025-11-05T14:46:00.094025,1,1_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,2,65000000,10,30,1,9,882,3.43571364294174,336.6999370082905,3.43571364294174,9,98.0,882,2.065,2.0374224185943604,2.065,0,167772166,167772165,4.358351400314092,427.118437230781,88.2,0,0,1,0
2025-11-05T14:46:00.094067,1,1_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,1,766000000,10,30,1,968,94864,474.6192989606661,46512.69129814527,474.6192989606661,968,98.0,94864,1.766,2.0374224185943604,1.766,0,167772165,167772162,548.1310599484372,53716.84387494685,97.89886480908153,0,0,1,0
2025-11-05T14:46:00.094129,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,1,494000000,10,30,1,62,6076,0.0,0.0,0.0,62,98.0,6076,1.494,0.0,1.494,0,167772164,167772170,41.499302878646,4066.931682107308,96.44444444444444,0,0,1,0
2025-11-05T14:46:00.094146,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,1,478000000,10,30,1,501,49098,0.0,0.0,0.0,501,98.0,49098,1.478,0.0,1.478,0,167772171,167772167,338.9713538759446,33219.19267984257,97.80478087649402,0,0,1,0
2025-11-05T14:46:00.094162,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,0,859000000,10,30,1,4,392,0.0,0.0,0.0,4,98.0,392,0.859,0.0,0.859,0,167772162,167772165,4.656571994677538,456.34405547839873,78.4,0,0,1,0
2025-11-05T14:46:00.094178,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,0,859000000,10,30,1,4,392,0.0,0.0,0.0,4,98.0,392,0.859,0.0,0.859,0,167772161,167772165,4.656571994677538,456.34405547839873,78.4,0,0,1,0
2025-11-05T14:46:00.094196,1,1_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,27,682000000,10,30,1,1831,135494,60.370396868833424,4467.409368293674,60.370396868833424,1831,74.0,135494,27.682,2.0374224185943604,27.682,0,167772171,167772165,66.14406234578202,4894.660613587869,73.95960698689956,1,0,0,0
2025-11-05T14:46:01.572521,4,4_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,6,433000000,10,30,1,21,2058,2.9888546036652026,292.90775115918984,2.9888546036652026,21,98.0,2058,6.433,2.007457971572876,6.433,0,167772170,167772164,3.2644173380355452,319.9128991274834,93.54545454545455,0,0,1,0
2025-11-05T14:46:01.572611,4,4_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,6,433000000,10,30,1,21,2058,2.9888546036652026,292.90775115918984,2.9888546036652026,21,98.0,2058,6.433,2.007457971572876,6.433,0,167772171,167772167,3.2644173380355452,319.9128991274834,93.54545454545455,0,0,1,0
2025-11-05T14:46:01.989449,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,5,377000000,10,30,1,19,1862,-19.94581399498799,-1954.689771508823,-19.94581399498799,19,98.0,1862,5.377,2.005433320999145,5.377,0,167772164,167772170,3.5335682474301198,346.2896882481517,93.1,0,0,1,0
2025-11-05T14:46:01.989542,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,5,65000000,10,30,1,18,1764,8.975616297744596,879.6103971789704,8.975616297744596,18,98.0,1764,5.065,2.005433320999145,5.065,0,167772166,167772165,3.553799890661423,348.27238928481944,92.84210526315789,0,0,1,0
2025-11-05T14:46:01.989583,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,5,65000000,10,30,1,19,1862,-470.2225649318419,-46081.81136332051,-470.2225649318419,19,98.0,1862,5.065,2.005433320999145,5.065,0,167772165,167772162,3.751233217920391,367.6208553561983,93.1,0,0,1,0
2025-11-05T14:46:01.989712,2,2_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,4,491000000,10,30,1,16,1568,2.9918720992481984,293.2034657263235,2.9918720992481984,16,98.0,1568,4.491,2.005433320999145,4.491,0,167772170,167772164,3.5626801240970556,349.1426521615114,92.23529411764706,0,0,1,0
2025-11-05T14:46:01.989846,2,2_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,4,287000000,10,30,1,1965,192570,726.5262747674376,71199.57492720889,726.5262747674376,1965,98.0,192570,4.287,2.005433320999145,4.287,0,167772171,167772167,458.36238433347694,44919.51366468074,97.95015259409969,0,0,1,0
2025-11-05T14:46:01.989906,2,2_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,3,935000000,10,30,1,2664,261072,930.9708682160644,91235.14508517431,930.9708682160644,2664,98.0,261072,3.935,2.005433320999145,3.935,0,167772167,167772171,677.0010986020079,66346.10766299677,97.96322701688555,0,0,1,0
2025-11-05T14:46:01.989936,2,2_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,3,716000000,10,30,1,13,1274,0.0,0.0,0.0,13,98.0,1274,3.716,0.0,3.716,0,167772161,167772165,3.49838441916458,342.84167307812885,91.0,0,0,1,0
2025-11-05T14:46:01.989961,2,2_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,3,709000000,10,30,1,13,1274,0.0,0.0,0.0,13,98.0,1274,3.709,0.0,3.709,0,167772162,167772165,3.5049869223545635,343.48871839074724,91.0,0,0,1,0
2025-11-05T14:46:01.990042,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,3,324000000,10,30,1,3093,303114,0.0,0.0,0.0,3093,98.0,303114,3.324,0.0,3.324,0,167772165,167772162,930.5051352270953,91189.50325225534,97.96832579185521,0,0,1,0
2025-11-05T14:46:01.990071,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,2,678000000,10,30,1,851,83398,0.0,0.0,0.0,851,98.0,83398,2.678,0.0,2.678,0,167772164,167772170,317.77433989008966,31141.885309228786,97.8849765258216,0,0,1,0
2025-11-05T14:46:02.021046,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,5,58000000,10,30,1,17,1666,-384.85826316628976,-37716.1097902964,-384.85826316628976,17,98.0,1666,5.058,2.005933284759521,5.058,0,167772167,167772171,3.361011593315225,329.379136144892,92.55555555555556,0,0,1,0
2025-11-05T14:46:02.021137,3,3_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,4,756000000,10,30,1,1974,193452,728.8377988978182,71426.10429198618,728.8377988978182,1974,98.0,193452,4.756,2.005933284759521,4.756,0,167772171,167772167,415.0545805183809,40675.348890801324,97.95037974683544,0,0,1,0
2025-11-05T14:46:02.021191,3,3_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,4,471000000,10,30,1,3111,304878,1064.3424765026275,104305.56269725753,1064.3424765026275,3111,98.0,304878,4.471,2.005933284759521,4.471,0,167772165,167772162,695.8173348652796,68190.0988167974,97.96850899742931,0,0,1,0
2025-11-05T14:46:02.021211,3,3_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,4,471000000,10,30,1,862,84476,0.0,0.0,0.0,862,98.0,84476,4.471,0.0,4.471,0,167772164,167772170,192.79798863833847,18894.20288655717,97.8864426419467,0,0,1,0
2025-11-05T14:46:02.021228,3,3_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,4,280000000,10,30,1,1,98,0.0,0.0,0.0,1,98.0,98,4.28,2.005933284759521,4.28,0,167772165,167772166,0.23364480522317632,22.89719091187128,49.0,0,0,1,0
2025-11-05T14:46:02.021247,3,3_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,4,170000000,10,30,1,14,1372,2.9911263976654645,293.1303869712155,2.9911263976654645,14,98.0,1372,4.17,2.005933284759521,4.17,0,167772161,167772165,3.3573133435699414,329.01670766985427,91.46666666666667,0,0,1,0
2025-11-05T14:46:02.021266,3,3_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,4,170000000,10,30,1,14,1372,2.9911263976654645,293.1303869712155,2.9911263976654645,14,98.0,1372,4.17,2.005933284759521,4.17,0,167772162,167772165,3.3573133435699414,329.01670766985427,91.46666666666667,0,0,1,0
2025-11-05T14:46:02.021318,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,3,465000000,10,30,1,2652,259896,0.0,0.0,0.0,2652,98.0,259896,3.465,0.0,3.465,0,167772167,167772171,765.3677444826134,75006.03895929611,97.96306068601584,0,0,1,0
2025-11-05T14:46:02.021336,3,3_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,30,88000000,10,30,1,1965,145410,66.80182288119538,4943.334893208458,66.80182288119538,1965,74.0,145410,30.088,2.005933284759521,30.088,0,167772171,167772165,65.30842643883187,4832.823556473559,73.96236012207528,1,0,0,0
2025-11-05T14:46:02.098323,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,4,998000000,10,30,1,17,1666,6.485453628299658,635.5744555733665,6.485453628299658,17,98.0,1666,4.998,2.004485845565796,4.998,0,167772162,167772165,3.4013598636734965,333.33326664000265,92.55555555555556,0,0,1,0
2025-11-05T14:46:02.098406,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,4,998000000,10,30,1,17,1666,6.485453628299658,635.5744555733665,6.485453628299658,17,98.0,1666,4.998,2.004485845565796,4.998,0,167772161,167772165,3.4013598636734965,333.33326664000265,92.55555555555556,0,0,1,0
2025-11-05T14:46:02.098434,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,4,991000000,10,30,1,45,4410,-8.48097782162263,-831.1358265190178,-8.48097782162263,45,98.0,4410,4.991,2.004485845565796,4.991,0,167772164,167772170,9.016227406085473,883.5902857963764,95.8695652173913,0,0,1,0
2025-11-05T14:46:02.098456,1,1_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,4,991000000,10,30,1,17,1666,8.48097782162263,831.1358265190178,8.48097782162263,17,98.0,1666,4.991,2.004485845565796,4.991,0,167772170,167772164,3.4061303534100675,333.8007746341866,92.55555555555556,0,0,1,0
2025-11-05T14:46:02.098475,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,4,991000000,10,30,1,17,1666,-241.4584273920796,-23662.9258844238,-241.4584273920796,17,98.0,1666,4.991,2.004485845565796,4.991,0,167772171,167772167,3.4061303534100675,333.8007746341866,92.55555555555556,0,0,1,0
2025-11-05T14:46:02.098494,1,1_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,4,388000000,10,30,1,2668,261464,931.4109172334972,91278.26988888271,931.4109172334972,2668,98.0,261464,4.388,2.004485845565796,4.388,0,167772167,167772171,608.0217392840157,59586.13044983354,97.96328212813788,0,0,1,0
2025-11-05T14:46:02.098513,1,1_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,4,74000000,10,30,1,15,1470,2.9932862899844577,293.3420564184769,2.9932862899844577,15,98.0,1470,4.074,2.004485845565796,4.074,0,167772166,167772165,3.6818842214324445,360.82465370037954,91.875,0,0,1,0
2025-11-05T14:46:02.098558,1,1_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,3,775000000,10,30,1,3103,304094,1065.1110381861365,104380.88174224136,1065.1110381861365,3103,98.0,304094,3.775,2.004485845565796,3.775,0,167772165,167772162,821.9865372221093,80554.68064776671,97.96842783505154,0,0,1,0
2025-11-05T14:46:02.098610,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,3,503000000,10,30,1,857,83986,0.0,0.0,0.0,857,98.0,83986,3.503,0.0,3.503,0,167772164,167772170,244.64737520771473,23975.442770356043,97.88578088578089,0,0,1,0
2025-11-05T14:46:02.098626,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,3,487000000,10,30,1,1956,191688,0.0,0.0,0.0,1956,98.0,191688,3.487,0.0,3.487,0,167772171,167772167,560.9404757842053,54972.16662685212,97.94992335206949,0,0,1,0
2025-11-05T14:46:02.098642,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,2,868000000,10,30,1,10,980,0.0,0.0,0.0,10,98.0,980,2.868,0.0,2.868,0,167772162,167772165,3.486749132932659,341.7014150274006,89.0909090909091,0,0,1,0
2025-11-05T14:46:02.098658,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,2,868000000,10,30,1,10,980,0.0,0.0,0.0,10,98.0,980,2.868,0.0,2.868,0,167772161,167772165,3.486749132932659,341.7014150274006,89.0909090909091,0,0,1,0
2025-11-05T14:46:02.098676,1,1_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,29,691000000,10,30,1,1965,145410,66.85006047631956,4946.904475247648,66.85006047631956,1965,74.0,145410,29.691,2.004485845565796,29.691,0,167772171,167772165,66.18166898448456,4897.443504851857,73.96236012207528,1,0,0,0
2025-11-05T14:46:03.582497,4,4_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,8,445000000,10,30,1,28,2744,3.4826288039191264,341.2976227840744,3.4826288039191264,28,98.0,2744,8.445,2.009975910186768,8.445,0,167772170,167772164,3.3155709513829543,324.92595323552956,94.62068965517241,0,0,1,0
2025-11-05T14:46:03.582591,4,4_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,8,445000000,10,30,1,28,2744,3.4826288039191264,341.2976227840744,3.4826288039191264,28,98.0,2744,8.445,2.009975910186768,8.445,0,167772171,167772167,3.3155709513829543,324.92595323552956,94.62068965517241,0,0,1,0
2025-11-05T14:46:04.031752,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,7,389000000,10,30,1,26,2548,-403.9556663340743,-39587.65530073928,-403.9556663340743,26,98.0,2548,7.389,2.0423033237457275,7.389,0,167772164,167772170,3.5187436028226275,344.8368730766175,94.37037037037037,0,0,1,0
2025-11-05T14:46:04.031843,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,7,77000000,10,30,1,25,2450,12.241080798002251,1199.6259182042206,12.241080798002251,25,98.0,2450,7.077,2.0423033237457275,7.077,0,167772166,167772165,3.5325697989868874,346.19184030071494,94.23076923076923,0,0,1,0
2025-11-05T14:46:04.031884,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,7,77000000,10,30,1,26,2548,-1501.735792298916,-147170.1076452938,-1501.735792298916,26,98.0,2548,7.077,2.0423033237457275,7.077,0,167772165,167772162,3.6738725909463628,360.03951391274353,94.37037037037037,0,0,1,0
2025-11-05T14:46:04.032011,2,2_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,6,503000000,10,30,1,23,2254,3.4275026234406303,335.89525709718174,3.4275026234406303,23,98.0,2254,6.503,2.0423033237457275,6.503,0,167772170,167772164,3.536828611897799,346.6092039659843,93.91666666666667,0,0,1,0
2025-11-05T14:46:04.032071,2,2_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,6,299000000,10,30,1,4471,438158,1227.0459391917457,120250.50204079108,1227.0459391917457,4471,98.0,438158,6.299,2.0423033237457275,6.299,0,167772171,167772167,709.7950929044144,69559.91910463262,97.97808586762075,0,0,1,0
2025-11-05T14:46:04.032142,2,2_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,5,947000000,10,30,1,5598,548604,1436.6132424535442,140788.09776044733,1436.6132424535442,5598,98.0,548604,5.947,2.0423033237457275,5.947,0,167772167,167772171,941.3147904296636,92248.84946210703,97.98249687444186,0,0,1,0
2025-11-05T14:46:04.032174,2,2_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,5,728000000,10,30,1,20,1960,0.0,0.0,0.0,20,98.0,1960,5.728,0.0,5.728,0,167772161,167772165,3.4916195021614,342.1787112118172,93.33333333333333,0,0,1,0
2025-11-05T14:46:04.032200,2,2_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,5,721000000,10,30,1,20,1960,0.0,0.0,0.0,20,98.0,1960,5.721,0.0,5.721,0,167772162,167772165,3.495891715453292,342.59738811442264,93.33333333333333,0,0,1,0
2025-11-05T14:46:04.032279,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,5,336000000,10,30,1,6312,618576,0.0,0.0,0.0,6312,98.0,618576,5.336,0.0,5.336,0,167772165,167772162,1182.9083240426678,115925.01575618144,97.98447647711072,0,0,1,0
2025-11-05T14:46:04.032306,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,4,690000000,10,30,1,2652,259896,0.0,0.0,0.0,2652,98.0,259896,4.69,0.0,4.69,0,167772164,167772170,565.458301608038,55414.91355758772,97.96306068601584,0,0,1,0
2025-11-05T14:46:04.032338,2,2_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,1,723000000,10,30,1,41,3034,-442.46949769452846,-32742.742829395105,-442.46949769452846,41,74.0,3034,1.723,4.047736644744873,1.723,0,167772171,167772165,23.795691354793178,1760.881160254695,72.23809523809524,1,0,0,0
2025-11-05T14:46:04.050947,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,7,69000000,10,30,1,24,2352,-1294.645617449067,-126875.27051000856,-1294.645617449067,24,98.0,2352,7.069,2.0298991203308105,7.069,0,167772167,167772171,3.3951049094490156,332.7202811260035,94.08,0,0,1,0
2025-11-05T14:46:04.051037,3,3_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,6,767000000,10,30,1,4482,439236,1235.5293792093837,121081.8791625196,1235.5293792093837,4482,98.0,439236,6.767,2.0298991203308105,6.767,0,167772171,167772167,662.3318069555479,64908.517081643695,97.97813963863484,0,0,1,0
2025-11-05T14:46:04.051114,3,3_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,6,482000000,10,30,1,6335,620830,1588.256267372828,155649.11420253714,1588.256267372828,6335,98.0,620830,6.482,2.0298991203308105,6.482,0,167772165,167772162,977.3216634801506,95777.52302105476,97.98453282828282,0,0,1,0
2025-11-05T14:46:04.051146,3,3_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,6,482000000,10,30,1,2669,261562,0.0,0.0,0.0,2669,98.0,261562,6.482,0.0,6.482,0,167772164,167772170,411.75556745517315,40352.04561060697,97.96329588014981,0,0,1,0
2025-11-05T14:46:04.051176,3,3_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,6,291000000,10,30,1,1,98,0.0,0.0,0.0,1,98.0,98,6.291,2.0298991203308105,6.291,0,167772165,167772166,0.15895721523490458,15.577807093020649,49.0,0,0,1,0
2025-11-05T14:46:04.051205,3,3_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,6,181000000,10,30,1,21,2058,3.4484472306481995,337.94782860352353,3.4484472306481995,21,98.0,2058,6.181,2.0298991203308105,6.181,0,167772161,167772165,3.3975079441016107,332.9557785219578,93.54545454545455,0,0,1,0
2025-11-05T14:46:04.051236,3,3_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,6,181000000,10,30,1,21,2058,3.4484472306481995,337.94782860352353,3.4484472306481995,21,98.0,2058,6.181,2.0298991203308105,6.181,0,167772162,167772165,3.3975079441016107,332.9557785219578,93.54545454545455,0,0,1,0
2025-11-05T14:46:04.051323,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,5,476000000,10,30,1,5588,547624,0.0,0.0,0.0,5588,98.0,547624,5.476,0.0,5.476,0,167772167,167772171,1020.4526989677321,100004.36449883775,97.98246555734478,0,0,1,0
2025-11-05T14:46:04.051354,3,3_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,1,195000000,10,30,1,38,2812,-949.3082590655828,-70248.81117085314,-949.3082590655828,38,74.0,2812,1.195,2.0298991203308105,1.195,0,167772171,167772165,31.799136569760194,2353.1361061622542,72.1025641025641,1,0,0,0
