src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,-0.2684668025938189,0.23720982253124384,0.0,0.0,0.0,-0.06980334570623069,-0.09159142144087078,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06980334570623069,0.22132203433361117,-0.09159142144087078,-0.260521127622664,-0.23875518590565706,-0.260521127622664,0.0,0.0,-0.015697120995398835,-0.01569951175441982,0.37972646590851217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,0.6897969719543822,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.437666947403955,-0.23875518590565706,0.437666947403955,0.0,0.0,-0.015697120958809284,-0.015699511676469928,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.2829302213327323,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.880019272810204,-0.23875518590565706,-0.880019272810204,0.0,0.0,-0.01569712114937711,-0.015699512082453123,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.3140239949572226,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.8810441778298157,-0.23875518590565706,-0.8810441778298157,0.0,0.0,-0.015697121147282934,-0.015699512077991723,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,0.7830782928278535,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.35640668612411786,-0.23875518590565706,-0.35640668612411786,0.0,0.0,-0.015697121093617275,-0.015699511963663104,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.23265164557216694,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013730814694039688,-0.013727655444999463,-0.013730814694039688,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,-0.04825191022752176,1.1889532346062794,-0.04825191022752176,0.0,0.0,-0.015697120977925964,-0.015699511717195854,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0659919071103332,1.2218459873067737,0.0,0.0,0.0,-0.0704590392383974,-0.09282241458906856,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0704590392383974,0.22132203433361117,-0.09282241458906856,-1.0252141505885335,-0.23875518590565706,-1.0252141505885335,0.0,0.0,-0.015697120938930314,-0.015699511634120027,-0.01695315643718253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,-1.711333324603489,0.0,0.0,0.0,-0.06763451325367925,-0.08751967487375503,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06763451325367925,0.22132203433361117,-0.08751967487375503,1.611183194859396,-0.23875518590565706,1.611183194859396,0.0,0.0,-0.015697120702232833,-0.01569951112986282,0.5951449060572066,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-0.8199784807014304,0.0,0.0,0.0,-0.06869371049794856,-0.0895082022669976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06869371049794856,0.22132203433361117,-0.0895082022669976,1.0711721278595219,-0.23875518590565706,1.0711721278595219,0.0,0.0,-0.01569712103775653,-0.0156995118446581,0.540255677627003,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-0.8718014367422477,0.0,0.0,0.0,-0.06869371049794856,-0.0895082022669976,-0.013728741376017997,-0.013723210743458567,-0.013728741376017997,-0.06869371049794856,0.22132203433361117,-0.0895082022669976,0.9555856173144202,1.1824721470883015,0.9555856173144202,0.0,0.0,-0.0156971209676667,-0.015699511695339646,0.540255677627003,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-0.3017489202932568,0.0,0.0,0.0,-0.06844152067788443,-0.0890347433638446,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06844152067788443,0.22132203433361117,-0.0890347433638446,0.17722719408706084,-0.23875518590565706,0.17722719408706084,0.0,0.0,-0.015697119997693056,-0.015699509628920513,0.5574245772760401,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,1.3531308092768444,0.0,0.0,0.0,-0.06889546235399986,-0.08988696938952,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06889546235399986,0.22132203433361117,-0.08988696938952,0.801166594359585,-0.23875518590565706,0.801166594359585,0.0,0.0,-0.015697121015488463,-0.01569951179721851,0.5235773179679398,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,1.5776969521203863,0.0,0.0,0.0,-0.06753363732565361,-0.08733029131249383,-0.013711378672729153,-0.013685989230282731,-0.013711378672729153,-0.06753363732565361,0.22132203433361117,-0.08733029131249383,1.2640820282175536,1.1849245442023375,1.2640820282175536,0.0,0.0,-0.015697120409969963,-0.015699510507229838,0.5986299364337275,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-0.5885026103857796,0.0,0.0,0.0,-0.0704590392383974,-0.09282241458906856,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0704590392383974,0.22132203433361117,-0.09282241458906856,-1.1987647339094547,-0.23875518590565706,-1.1987647339094547,0.0,0.0,-0.015697120191367698,-0.015699510041522435,-0.01695315643718253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,-1.2760204938606232,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.310399838577102,-0.23875518590565706,-0.310399838577102,0.0,0.0,-0.015697121075990805,-0.015699511926111905,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,1.6122455894809313,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.6958291340106008,-0.23875518590565706,0.6958291340106008,0.0,0.0,-0.015697120983068538,-0.015699511728151518,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-1.0687286696973537,0.0,0.0,0.0,-0.06788670307374338,-0.08799313377690803,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06788670307374338,0.22132203433361117,-0.08799313377690803,0.15194620360330466,-0.23875518590565706,0.15194620360330466,0.0,0.0,-0.01569711938490226,-0.01569950832343904,0.5854486521870483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,0.2890327785720612,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.2837179722017165,-0.23875518590565706,-1.2837179722017165,0.0,0.0,-0.015697120732418256,-0.01569951119416945,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.8683465730061932,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.06920552396180611,-0.23875518590565706,-0.06920552396180611,0.0,0.0,-0.015697121015709407,-0.015699511797689206,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.2613938686836253,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.5123856699106468,-0.23875518590565706,-1.5123856699106468,0.0,0.0,-0.01569711709514629,-0.01569950344537295,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-1.6836944147150532,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.09608081114273623,-0.23875518590565706,-0.09608081114273623,0.0,0.0,-0.015697120987451102,-0.01569951173748808,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,0.5205086488877121,0.0,0.0,0.0,-0.06818933085782032,-0.08856128446069161,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06818933085782032,0.22132203433361117,-0.08856128446069161,1.570870264088001,-0.23875518590565706,1.570870264088001,0.0,0.0,-0.015697120994281687,-0.01569951175203987,0.5715276019877488,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-1.3347531773735495,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,0.48481257830609475,-0.23875518590565706,0.48481257830609475,0.0,0.0,-0.015697120250264245,-0.01569951016699487,0.5661997926522148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,-0.8752563004783023,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-0.6388249581949081,-0.23875518590565706,-0.6388249581949081,0.0,0.0,-0.01569712103371337,-0.01569951183604461,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.5194053356646897,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.5116878654870248,-0.23875518590565706,0.5116878654870248,0.0,0.0,-0.01569712097273616,-0.01569951170613956,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-0.2499259642524394,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013731320168931681,-0.013728739063145751,-0.013731320168931681,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7320913149795762,1.1877943894207146,-0.7320913149795762,0.0,0.0,-0.015697121077738147,-0.01569951192983442,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,-1.2241975378198058,0.0,0.0,0.0,-0.0666761919374356,-0.08572053104177366,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0666761919374356,0.22132203433361117,-0.08572053104177366,0.8300916915797383,-0.23875518590565706,0.8300916915797383,0.0,0.0,-0.01569711938137939,-0.015699508315933957,0.6217081317759214,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,-0.19464814447556752,0.0,0.0,0.0,-0.06904677624603833,-0.0901710447314118,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06904677624603833,0.22132203433361117,-0.0901710447314118,0.6362707645376074,-0.23875518590565706,0.6362707645376074,0.0,0.0,-0.015697121021979083,-0.015699511811046042,0.5088233844233829,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.3002045400130047,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.8805886644877661,-0.23875518590565706,-0.8805886644877661,0.0,0.0,-0.01569712114821444,-0.015699512079976184,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-1.4349442257191298,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.20175990649825765,-0.23875518590565706,-0.20175990649825765,0.0,0.0,-0.015697120997074043,-0.015699511757988675,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,1.2494848971952097,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.3659381304416807,-0.23875518590565706,-1.3659381304416807,0.0,0.0,-0.015697121297039585,-0.015699512397031327,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,-0.13937032469869567,0.0,0.0,0.0,-0.06904677624603833,-0.0901710447314118,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06904677624603833,0.22132203433361117,-0.0901710447314118,0.638092817905806,-0.23875518590565706,0.638092817905806,0.0,0.0,-0.015697121023255177,-0.015699511813764614,0.5088233844233829,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.7865331565639079,0.0,0.0,0.0,-0.07035816331037176,-0.09263303102780736,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07035816331037176,0.22132203433361117,-0.09263303102780736,-1.4950761629127598,-0.23875518590565706,-1.4950761629127598,0.0,0.0,-0.015697109550013258,-0.015699487371320476,0.09571324517579603,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,-0.15318977964291364,0.0,0.0,0.0,-0.0687945864259742,-0.0896975858282588,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0687945864259742,0.22132203433361117,-0.0896975858282588,0.8653939755885873,-0.23875518590565706,0.8653939755885873,0.0,0.0,-0.01569712098241415,-0.01569951172675742,0.5322955514260861,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-0.1704640983231861,0.0,0.0,0.0,-0.06869371049794856,-0.0895082022669976,-0.013730800032315457,-0.013727624013744052,-0.013730800032315457,-0.06869371049794856,0.22132203433361117,-0.0895082022669976,0.9787029194234405,1.1852288413626122,0.9787029194234405,0.0,0.0,-0.01569712098219157,-0.01569951172628324,0.540255677627003,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.289839948804841,0.0,0.0,0.0,-0.07020684941833329,-0.09234895568591557,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07020684941833329,0.22132203433361117,-0.09234895568591557,-0.7663686939688134,-0.23875518590565706,-0.7663686939688134,0.0,0.0,-0.01569712090315332,-0.015699511557901193,0.21190047183917948,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.4848566983041448,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.5128266488421492,-0.23875518590565706,0.5128266488421492,0.0,0.0,-0.015697120973608307,-0.01569951170799757,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,1.104380620280921,0.0,0.0,0.0,-0.06813889289380749,-0.08846659268006102,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06813889289380749,0.22132203433361117,-0.08846659268006102,1.5901157027895991,-0.23875518590565706,1.5901157027895991,0.0,0.0,-0.01569712097532487,-0.01569951171165452,0.5740513011466856,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,0.9627312071026869,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.33278500039702047,-0.23875518590565706,0.33278500039702047,0.0,0.0,-0.01569712096483091,-0.01569951168929832,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-1.4211247707749117,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.5068706395300233,-0.23875518590565706,1.5068706395300233,0.0,0.0,-0.0156971209908302,-0.01569951174468687,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,-0.5643185642333981,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-0.6285759079987908,-0.23875518590565706,-0.6285759079987908,0.0,0.0,-0.015697120955086307,-0.015699511668538543,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-1.0618189422252449,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-0.07558271075050149,-0.23875518590565706,-0.07558271075050149,0.0,0.0,-0.015697122152932882,-0.015699514220415184,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-0.21192246315583999,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.16144697572686267,-0.23875518590565706,-0.16144697572686267,0.0,0.0,-0.015697121041947024,-0.015699511853585476,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-1.086002988377626,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.49301181846298897,-0.23875518590565706,0.49301181846298897,0.0,0.0,-0.015697121001973173,-0.015699511768425708,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,0.5066891939434941,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.6842930862583665,-0.23875518590565706,1.6842930862583665,0.0,0.0,-0.01569712096602049,-0.015699511691832587,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,0.050647180784301325,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-0.8360622353024116,-0.23875518590565706,-0.8360622353024116,0.0,0.0,-0.015697120624390402,-0.015699510964028326,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,-1.2794753575966777,0.0,0.0,0.0,-0.06884502438998703,-0.0897922776088894,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06884502438998703,0.22132203433361117,-0.0897922776088894,0.8282696382115399,-0.23875518590565706,0.8282696382115399,0.0,0.0,-0.015697120995450745,-0.015699511754530413,0.5280378095046665,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,0.9281825697421421,0.0,0.0,0.0,-0.06844152067788443,-0.0890347433638446,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06844152067788443,0.22132203433361117,-0.0890347433638446,1.356551236653635,-0.23875518590565706,1.356551236653635,0.0,0.0,-0.015697121033033282,-0.015699511834595756,0.5574245772760401,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-1.5005866367041651,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013726729911237967,-0.013718898640581083,-0.013726729911237967,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.504251437813238,1.18779445742008,1.504251437813238,0.0,0.0,-0.01569712098948477,-0.015699511741820577,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,0.15774795660199054,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.4450347033467819,-0.23875518590565706,1.4450347033467819,0.0,0.0,-0.015697120958444163,-0.015699511675692075,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,0.371949508237369,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.394863227661834,-0.23875518590565706,-1.394863227661834,0.0,0.0,-0.015697121095776687,-0.015699511968263486,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,1.2702140796115367,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.22647150530445184,-0.23875518590565706,-0.22647150530445184,0.0,0.0,-0.015697120968244185,-0.015699511696569912,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-0.8545271180619753,0.0,0.0,0.0,-0.07091298091451281,-0.09367464061474395,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07091298091451281,0.22132203433361117,-0.09367464061474395,-1.5491683722811571,-0.23875518590565706,-1.5491683722811571,0.0,0.0,-0.015697119482975714,-0.015699508532373445,-3.312445403616799,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.2430162367803304,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.5207981323280183,-0.23875518590565706,0.5207981323280183,0.0,0.0,-0.015697120979686837,-0.015699511720947197,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-1.6387811861463448,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.3472620834176445,-0.23875518590565706,-1.3472620834176445,0.0,0.0,-0.015697120617486973,-0.01569951094932135,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.5228601994007441,0.0,0.0,0.0,-0.06970246977820505,-0.09140203787960957,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06970246977820505,0.22132203433361117,-0.09140203787960957,-0.057817690410564615,-0.23875518590565706,-0.057817690410564615,0.0,0.0,-0.01569712108688061,-0.015699511949311403,0.40554584961148565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,1.4395024026782066,0.0,0.0,0.0,-0.06808845492979466,-0.08837190089943042,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06808845492979466,0.22132203433361117,-0.08837190089943042,1.7150402368467186,-0.23875518590565706,1.7150402368467186,0.0,0.0,-0.01569712100850635,-0.0156995117823439,0.5764879761966945,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,1.5535129059680048,0.0,0.0,0.0,-0.06929896606610245,-0.09064450363456479,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06929896606610245,0.22132203433361117,-0.09064450363456479,0.35225819576964346,-0.23875518590565706,0.35225819576964346,0.0,0.0,-0.015697121027925903,-0.015699511823715068,0.47844763889047254,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,1.0283736180877223,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.22107035325934074,-0.23875518590565706,0.22107035325934074,0.0,0.0,-0.01569712106602105,-0.01569951190487247,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-0.2810197378769298,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.5444504902491203,-0.23875518590565706,1.5444504902491203,0.0,0.0,-0.015697121009885753,-0.01569951178528257,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,-1.331298313637495,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.4261002274577161,-0.23875518590565706,-0.4261002274577161,0.0,0.0,-0.01569712100406235,-0.015699511772876464,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,1.1078354840169755,0.0,0.0,0.0,-0.06864327253393573,-0.089413510486367,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06864327253393573,0.22132203433361117,-0.089413510486367,1.0208379035630342,-0.23875518590565706,1.0208379035630342,0.0,0.0,-0.015697120973193188,-0.01569951170711321,0.5439816941465818,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.4453088169272932,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7714932190668721,-0.23875518590565706,-0.7714932190668721,0.0,0.0,-0.015697121004660745,-0.01569951177415128,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.8521755675489432,0.0,0.0,0.0,-0.07061035313043587,-0.09326881869775566,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,-3.3540049479381024,-0.09326881869775566,0.21526255814820755,-0.23875518590565706,0.21526255814820755,0.0,0.0,-0.015697122221264462,-0.01569951455020054,-2.0177877350819498,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.711333324603489,0.0,0.0,0.0,10.215102772076742,8.897708022236316,0.0440050465900424,0.04387849737905633,0.0440050465900424,10.215102772076742,-7.580298514125773,8.897708022236316,-1.577410199488236,2.3302821236346865,-1.577410199488236,0.0,0.0,0.00230347565540305,0.0021560016183254324,-3.5894568847572406,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,-0.38239896038189236,0.7796234290917989,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.3565205644596302,-0.23875518590565706,-0.3565205644596302,0.0,0.0,-0.015697121093479274,-0.015699511963369113,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,-1.168919718042934,0.0,0.0,0.0,-0.0689963382820255,-0.0900763529507812,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0689963382820255,0.22132203433361117,-0.0900763529507812,0.7180354094355218,-0.23875518590565706,0.7180354094355218,0.0,0.0,-0.015697121037853055,-0.015699511844863737,0.5139872611639774,0.0,0.0,0.0,0.0,0
